Experiments,Time,pH,AC_OD,BA_OD,BC_OD,BL_OD,BT_OD,BV_OD,CC_OD,DF_OD,wt_OD,delarc_OD,parc-_OD,parc+_OD
comm11_4_2,6,5.084736,0.002498658412558,0.0121155878841476,0.0235048215785982,0.0357656803006853,0.0275142967057262,0.001481762546982,0.0083676002653106,0.0196115631218218,0.0,0.0,0.0,0.0
comm11_4_2,9,6.119273,0.0034839626232912,0.0099541789236892,0.0198088160581415,0.0425541148987714,0.0346156572071292,0.0028369409932514,0.0079384576916421,0.0218494227374978,0.0,0.0,0.0,0.0
comm11_4_2,12,5.127449,0.0265246746698679,0.0128758211284513,0.016402781512605,0.0142044705882352,0.0401252136854741,0.005966843937575,0.0088657154861944,0.0351971320528211,0.0,0.0,0.0,0.0
comm11_4_2,24,5.031288,0.0371554388059701,0.0775830895522388,0.0544137179104477,0.0053833164179104,0.128355152238806,0.0161499492537313,0.0157805059701492,0.0518276149253731,0.0,0.0,0.0,0.0
comm11_4_3,0,5.01413393,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_4_3,3,5.074718,0.0023081287646528,0.0120560512173128,0.0221401089269612,0.0276527271415689,0.0376471487826871,0.0025546279531109,0.0070588403967538,0.0118319610459873,0.0,0.0,0.0,0.0
comm11_4_3,6,5.041834,0.0020531113825109,0.0131018138739618,0.0205522799218368,0.0335059311187103,0.0348393952125061,0.0020531113825109,0.0070694763067904,0.0159169047386419,0.0,0.0,0.0,0.0
comm11_4_3,9,5.060489,0.0029000759124087,0.0086465226277372,0.0200857109489051,0.0427761197080292,0.0375398715328467,0.0012889226277372,0.0092372788321167,0.0235496905109489,0.0,0.0,0.0,0.0
comm11_4_3,12,5.050176,0.0206852596988998,0.0090109073537927,0.0186690069484655,0.0305424953676896,0.0475188456861609,0.0050281858714533,0.0086126352055587,0.0307665234510712,0.0,0.0,0.0,0.0
comm11_4_3,24,5.020608,0.0321360749533871,0.0788557819763828,0.060261651087632,0.006666803231821,0.144950885891858,0.0157815732753262,0.0183337088875077,0.0565636586699813,0.0,0.0,0.0,0.0
comm11_4_4,0,5.02489586,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_4_4,3,5.096602,0.0021922966086803,0.012057631347742,0.0187609998242839,0.0254011289755754,0.0390186636794939,0.0028879291864347,0.0067033684765419,0.0114884774204884,0.0,0.0,0.0,0.0
comm11_4_4,6,5.037631,0.0020562371206774,0.0142583810868031,0.0249454029640084,0.0428021990119971,0.0370393239237826,0.0018127353563867,0.0104976316160903,0.0190201933662667,0.0,0.0,0.0,0.0
comm11_4_4,9,5.076731,0.0042226398170946,0.0114949639465353,0.0296590177629264,0.0543581093914878,0.0514089641224059,0.0019437548364403,0.0114279379176925,0.0248331436862469,0.0,0.0,0.0,0.0
comm11_4_4,12,5.269895,0.0044451063675832,0.0093246968162083,0.0138032250361794,0.0412091439942112,0.038702505065123,0.0086562597684515,0.0056148712011577,0.0162764421128798,0.0,0.0,0.0,0.0
comm11_4_4,24,5.043927,0.0147253232779097,0.0774763741092636,0.0497581185273159,0.0062558562945368,0.158032554394299,0.0171314218527315,0.0219436190023753,0.0575538779097387,0.0,0.0,0.0,0.0
comm11_5_1,0,5.16809693,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_5_1,3,5.372081,0.0077885374949331,0.0094348950141872,0.0245370591811917,0.0232706303202269,0.0474277608431293,0.00107646453182,0.0043691795703283,0.0378978836643696,0.0,0.0,0.0,0.0
comm11_5_1,6,5.108303,0.0031107925109418,0.0106435380126438,0.0229581629113308,0.0363782760577078,0.0528577636569946,0.0015939597989949,0.0044990800778083,0.0259918283352245,0.0,0.0,0.0,0.0
comm11_5_1,9,5.096602,0.0046969167389418,0.0087574770164787,0.0251209288811795,0.0886050615784908,0.0495751986123156,0.0021514908933217,0.0035151118820468,0.0265451552471812,0.0,0.0,0.0,0.0
comm11_5_1,12,5.155376,0.0447675409238776,0.016709562914769,0.0293884818477553,0.0649990257644762,0.0643337738451528,0.0047741608327911,0.0155355889394925,0.0573290624593363,0.0,0.0,0.0,0.0
comm11_5_1,24,5.011965,0.297437586662075,0.342437369146006,0.260998738406795,0.0241462247474747,0.644045667355372,0.0417071154729109,0.0439022268135904,0.250681715105602,0.0,0.0,0.0,0.0
comm11_5_2,0,5.08473587,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_5_2,3,5.160851,0.006245665479723,0.0068956668644906,0.0243609214638971,0.0204043912957467,0.0502761940652819,0.0015826120672601,0.0040695738872403,0.0283174516320474,0.0,0.0,0.0,0.0
comm11_5_2,6,5.104421,0.0052653456729988,0.0091571229095632,0.0279006088650755,0.0402341087838934,0.0535405530118525,0.0016883445364507,0.0063241380094171,0.0313631459652541,0.0,0.0,0.0,0.0
comm11_5_2,9,5.084736,0.0040601597603594,0.0088511482775836,0.0290301422865701,0.109299500748877,0.0554617823265102,0.0021112830753869,0.0041819645531702,0.029842174238642,0.0,0.0,0.0,0.0
comm11_5_2,12,5.14617,0.0297066225036531,0.0136717978567949,0.0297066225036531,0.153371691183634,0.051986589381393,0.004669791037506,0.0144594734534827,0.0465853852898197,0.0,0.0,0.0,0.0
comm11_5_2,24,5.027032,0.371915888800636,0.29117739158062,0.300256419380461,0.0194550595710881,0.632613687053217,0.0249673264495631,0.0632289436060365,0.316793220015886,0.0,0.0,0.0,0.0
comm11_5_3,0,5.13122697,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_5_3,3,5.494336,0.0071323802546659,0.0087048735391592,0.0248510099424385,0.0215656221873364,0.0594458622012907,0.001207450200593,0.0055318067329495,0.0321799518576661,0.0,0.0,0.0,0.0
comm11_5_3,6,5.134988,0.0049414252983293,0.0087847560859188,0.0252038835322195,0.0374397937947494,0.0475840954653938,0.0012811102625298,0.0068238730310262,0.0314787093078758,0.0,0.0,0.0,0.0
comm11_5_3,9,5.148019,0.0036563874643874,0.0088210347578347,0.0278342495726495,0.119015411965812,0.046070482051282,0.0017824888888888,0.0050275327635327,0.0277885447293447,0.0,0.0,0.0,0.0
comm11_5_3,12,5.096602,0.0311048330396475,0.0159496295154185,0.0333658916299559,0.205145234801762,0.059581949339207,0.0039110202643171,0.0146663259911894,0.0502321665198237,0.0,0.0,0.0,0.0
comm11_5_3,24,5.020608,0.381771564102564,0.334939338071349,0.335828557552954,0.023712519509476,0.609708157887402,0.0186736091137123,0.0758800624303232,0.335828557552954,0.0,0.0,0.0,0.0
comm11_5_4,0,5.096602,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_5_4,3,5.157205,0.0057857841304746,0.0084978704416345,0.0224715722924683,0.0165049824079164,0.0489725299615173,0.0011881520982224,0.0055016608026388,0.0316926657504123,0.0,0.0,0.0,0.0
comm11_5_4,6,5.138732,0.003476345826235,0.00857667802385,0.0262121550255536,0.046283611584327,0.0471463543441226,0.002004608177172,0.0041360902896081,0.0252986626916524,0.0,0.0,0.0,0.0
comm11_5_4,9,5.117931,0.0033114034052596,0.0071292567430883,0.0265301849291975,0.115665373061362,0.0429703288941335,0.0009349844908968,0.0054540761968981,0.0284391115981119,0.0,0.0,0.0,0.0
comm11_5_4,12,5.377722,0.025870675626971,0.0145041545277068,0.0311395317615257,0.211523853581619,0.0582534206337287,0.0030784327977173,0.0115441229914401,0.0362899866346298,0.0,0.0,0.0,0.0
comm11_5_4,24,5.014134,0.377675185959047,0.341338255188745,0.28010909625296,0.0240338754701211,0.622877939267307,0.0131614079955425,0.0998550302270511,0.284686977294888,0.0,0.0,0.0,0.0
comm11_6_1,0,5.51368636,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_6_1,3,5.822391,0.03983003157708,0.0165911115841759,0.0364777179350718,0.0125569714387085,0.114830946957602,0.0163070172077346,0.0223866368635799,0.0604552833067234,0.0,0.0,0.0,0.0
comm11_6_1,6,5.552243,0.215931763078391,0.0365986039115916,0.0949900128796311,0.019131088408332,0.430199953251709,0.0632157703927492,0.0846758608681825,0.0993153024328192,0.0,0.0,0.0,0.0
comm11_6_1,9,5.173491,0.751200608203678,0.0909285546322489,0.25971096976662,0.0362525609971711,1.13333825937058,0.183045717821782,0.20741219324611,0.693553093175389,0.0,0.0,0.0,0.0
comm11_6_1,12,6.541848,0.672464488463043,0.386334034284969,0.463948368009386,0.624969149915265,1.20244296128275,0.151753398774606,0.190560565636814,0.730385633033503,0.0,0.0,0.0,0.0
comm11_6_1,24,5.106364,1.1777001440086,2.20205391509941,0.868707202579259,0.0682391359484148,1.13552989145621,0.0421702525523911,0.0529044986566362,0.148745981730253,0.0,0.0,0.0,0.0
comm11_6_2,0,5.63999855,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_6_2,3,5.831451,0.0514163308471983,0.0207323914706444,0.0506624257028112,0.0122886538535092,0.137813860393957,0.0150781028877414,0.0394292390514438,0.0655897475616752,0.0,0.0,0.0,0.0
comm11_6_2,6,5.46318,0.23112172440125,0.0405476709475876,0.134821005900729,0.031171022040958,0.565386586775425,0.0975678332176327,0.17993028982992,0.175875522735161,0.0,0.0,0.0,0.0
comm11_6_2,9,5.15903,0.175930450879174,0.150076872076141,0.366364128891757,0.110350641232457,1.42762201000161,0.356274927407646,0.353122051943862,0.954690690433941,0.0,0.0,0.0,0.0
comm11_6_2,12,6.719134,0.196252516925129,0.164625045189261,0.384395425712856,2.62751303651826,0.806095048857762,0.055956296148074,0.110290670668668,0.495497057195264,0.0,0.0,0.0,0.0
comm11_6_2,24,5.148019,1.10997677518657,1.89882819402985,1.16117067257463,0.0674828647388059,1.26743679291045,0.0325779347014925,0.0752395158582089,0.190037952425373,0.0,0.0,0.0,0.0
comm11_6_3,0,5.60855474,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_6_3,3,5.84365,0.0554257993460678,0.0177525176389605,0.0489210600585097,0.0153132404061263,0.1280620547238,0.020395067974531,0.0365891584925141,0.0687740664257442,0.0,0.0,0.0,0.0
comm11_6_3,6,5.690893,0.441063539048474,0.0506138487432675,0.127739713494913,0.0343998885397965,0.454867315978456,0.0801933707360861,0.136065801166966,0.135846693596649,0.0,0.0,0.0,0.0
comm11_6_3,9,5.14617,0.25154923153997,0.160923750816816,0.400615442822914,0.0990951518187758,1.27468549989109,0.260018902635591,0.378594297974298,1.05193315007624,0.0,0.0,0.0,0.0
comm11_6_3,12,5.108303,0.488758790530847,0.213689889813486,0.4758767758967,1.84819021721664,1.13892164677188,0.0947206958393113,0.175043845911047,0.822933405451937,0.0,0.0,0.0,0.0
comm11_6_3,24,5.192976,1.22333420621931,2.02918134206219,1.18611636661211,0.0922355155482815,1.16750744680851,0.0226543371522094,0.0752447626841243,0.122171603927987,0.0,0.0,0.0,0.0
comm11_6_4,0,5.60748607,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_6_4,3,5.821563,0.0587494170591313,0.0150843097854526,0.0503050905285191,0.012558229199372,0.149688318158032,0.0204251658817373,0.0310347043432757,0.0744832904238618,0.0,0.0,0.0,0.0
comm11_6_4,6,5.614938,0.321806360655738,0.060295868852459,0.134752131147541,0.0306047213114754,0.567100918032787,0.0993511475409836,0.172437049180328,0.168782754098361,0.0,0.0,0.0,0.0
comm11_6_4,9,5.245578,1.02202445595104,0.134128902721855,0.312337726526011,0.0768250053148655,1.10829515864068,0.188284234337252,0.354528508133355,0.705908450475117,0.0,0.0,0.0,0.0
comm11_6_4,12,7.031532,0.0766966025360734,0.0861523480542195,0.309938325317009,3.16452283340621,0.734396235242676,0.0325697901180586,0.064088941845212,0.321495347616965,0.0,0.0,0.0,0.0
comm11_6_4,24,5.070677,1.18749204813108,2.09886805905445,1.02722889366786,0.102336713090971,1.00695463918757,0.0279977799965864,0.0608227634408602,0.130334493087558,0.0,0.0,0.0,0.0
comm11_7_1,0,6.49630633,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_7_1,3,6.845109,0.0437264351867219,0.0210198293775933,0.0550148620746888,0.0090826423236514,0.139223931618257,0.0446995754356846,0.0212793334439834,0.0539768458091286,0.0,0.0,0.0,0.0
comm11_7_1,6,6.557187,0.366555333821376,0.0934973433382137,0.204436087115666,0.0280206105417276,0.649620685212299,0.0843477562225475,0.0500368045387994,0.0823462840409956,0.0,0.0,0.0,0.0
comm11_7_1,9,5.597806,0.5602643196025,0.600887714377304,0.766766576374419,0.05670348853983,2.64729122615804,0.214965464016669,0.102404807661484,0.303829140086552,0.0,0.0,0.0,0.0
comm11_7_1,12,6.473339,0.224532604130112,0.0668511313267647,0.222352675934674,3.80106813011203,0.524636052368741,0.036332136590633,0.0871971278175192,0.402560073424214,0.0,0.0,0.0,0.0
comm11_7_1,24,5.14617,0.61708274683379,2.57761461626844,1.837279656352,0.0870982305784044,1.01806328006267,0.0221853983548766,0.0353323010836923,0.0813464606345475,0.0,0.0,0.0,0.0
comm11_7_2,0,6.51540107,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_7_2,3,6.814642,0.0515880680197476,0.0209286922654964,0.0671108250137136,0.0071049434997257,0.144879065277016,0.04973460449808,0.0237861151947339,0.0544454909489851,0.0,0.0,0.0,0.0
comm11_7_2,6,6.506275,0.487954287808642,0.0935364268904321,0.265316252700617,0.0216947606095679,0.666491498070988,0.134080733603395,0.0700634072145061,0.0963816413966049,0.0,0.0,0.0,0.0
comm11_7_2,9,5.491885,0.63332125,0.701982291666667,0.8731225,0.0840329166666666,2.57837583333333,0.199834375,0.134247708333333,0.369949791666667,0.0,0.0,0.0,0.0
comm11_7_2,12,6.34847,0.351997921765656,0.10393253400323,0.346114948142832,3.28662126395119,0.60202430073569,0.0274538769065135,0.146093844966804,0.571628937017764,0.0,0.0,0.0,0.0
comm11_7_2,24,5.586919,0.876544816753927,1.74130235602094,2.34138193717277,0.101799214659686,1.05228240837696,0.0182167015706806,0.0782246596858638,0.108228638743456,0.0,0.0,0.0,0.0
comm11_7_3,0,6.51176253,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_7_3,3,6.826259,0.0589217333333333,0.021791006001622,0.0617889709651257,0.007884903487429,0.149311399675588,0.0536173437145174,0.022937901054339,0.0638677182481751,0.0,0.0,0.0,0.0
comm11_7_3,6,6.46181,0.522321276834748,0.100248209186221,0.239846182725911,0.0252962770843734,0.691900023215177,0.120391540938592,0.0702674363454817,0.0965006125811283,0.0,0.0,0.0,0.0
comm11_7_3,9,5.493112,0.518168956512862,0.729999033074724,0.795177518170682,0.0825594144548795,2.44419319109841,0.196621763372805,0.142306359126174,0.405192915679869,0.0,0.0,0.0,0.0
comm11_7_3,12,5.245578,0.471074285231289,0.146853117258337,0.383343851544491,3.28512330490241,0.802924186568311,0.062937050253573,0.197393475795297,0.826763978331028,0.0,0.0,0.0,0.0
comm11_7_3,24,5.104421,0.755048213592233,2.11522532038835,2.12158553398058,0.112666640776699,1.0103653592233,0.0181720388349514,0.0681451456310679,0.147193514563107,0.0,0.0,0.0,0.0
comm11_7_4,0,6.51176253,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_7_4,3,6.83151,0.0548635954780713,0.0226421187687278,0.0636965099427948,0.006095955053119,0.169318261781531,0.0454086447834377,0.0230153405066739,0.0709121302097521,0.0,0.0,0.0,0.0
comm11_7_4,6,6.478287,0.489729436208446,0.156141206199461,0.26084408131177,0.0191752358490566,0.799881266846361,0.100441711590297,0.0879625898472596,0.111398989218329,0.0,0.0,0.0,0.0
comm11_7_4,9,5.404011,0.742317031358885,0.75667356097561,0.750762048780488,0.0574261184668989,2.25397514982578,0.124141756097561,0.217881449477352,0.411272348432056,0.0,0.0,0.0,0.0
comm11_7_4,12,6.932609,0.27671138121547,0.118440856353591,0.376285552486188,3.77019256906077,0.680248812154696,0.0419259668508287,0.14569273480663,0.453848591160221,0.0,0.0,0.0,0.0
comm11_7_4,24,5.142459,0.704791156321092,2.30677335359116,1.97260513292168,0.126578871465713,0.913393136496588,0.0111389406889827,0.086073632596685,0.0901241564835879,0.0,0.0,0.0,0.0
comm11_8_1,0,6.93393392,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_8_1,3,7.343546,0.0496886999999999,0.0496886999999999,0.0331258,0.0,0.0828145,0.0496886999999999,0.0331258,0.0331258,0.0,0.0,0.0,0.0
comm11_8_1,6,7.169807,0.0,0.117542,0.235084,0.235084,0.0,0.0,0.235084,0.117542,0.0,0.0,0.0,0.0
comm11_8_1,9,6.835489,1.54584776100528,1.40506884040339,0.421656670401793,0.0877317910997278,0.615482720505843,0.0088411882503601,0.0652887747718905,0.0938526137345926,0.0,0.0,0.0,0.0
comm11_8_1,12,6.566121,1.66707866833229,0.281696510930668,0.386289976264834,0.142452449718926,1.31158922173642,0.235495716427233,0.195070021236727,0.877815095565272,0.0,0.0,0.0,0.0
comm11_8_1,24,6.325577,1.17254008267522,1.83692890054294,1.25141729392892,0.0341295625616979,1.70192751974334,0.0295789542201382,0.042472344521224,0.0553657348223099,0.0,0.0,0.0,0.0
comm11_8_2,0,7.0138616,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_8_2,3,7.372718,0.0618477473986365,0.0202398744169357,0.0541499590958019,0.0093567944025834,0.0939661054897739,0.019841712952996,0.0384225812701829,0.0702754983853606,0.0,0.0,0.0,0.0
comm11_8_2,6,7.066927,0.599213750772889,0.165202464684899,0.134830190249703,0.0306561274673008,0.102470944589774,0.0153280637336504,0.0814658202140309,0.0613122549346016,0.0,0.0,0.0,0.0
comm11_8_2,9,6.722263,1.86847197069168,1.52391707620164,0.588696648300117,0.0826931746776084,0.722580835873388,0.0078755404454865,0.0817087321219226,0.15061971101993,0.0,0.0,0.0,0.0
comm11_8_2,12,6.519747,1.66677144984145,0.300230980686077,0.449530625972903,0.137877814499856,1.31677392072643,0.319811262035169,0.354892599452292,1.07609962914385,0.0,0.0,0.0,0.0
comm11_8_2,24,6.330115,1.27601820099731,1.92446015471167,1.42849836338064,0.0361137226697353,1.46701966756169,0.0272859237949111,0.0433364672036823,0.051361738908068,0.0,0.0,0.0,0.0
comm11_8_3,0,7.02105395,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_8_3,3,7.339198,0.0687686863177226,0.0238466176308539,0.0640285329660238,0.0135641311294765,0.100564176492195,0.0145850872359963,0.0414945731864095,0.0684769845730027,0.0,0.0,0.0,0.0
comm11_8_3,6,7.066738,0.644638790378007,0.151735153875525,0.139954474226804,0.0325146758304696,0.109795934326079,0.0134299747995418,0.0838784390988927,0.0548979671630393,0.0,0.0,0.0,0.0
comm11_8_3,9,6.667128,1.95024523260827,1.36331614658044,0.570327098569469,0.103518274740349,0.747089435626102,0.0048829374877523,0.0888694622770919,0.14941788712522,0.0,0.0,0.0,0.0
comm11_8_3,12,6.389099,1.32923039942252,0.307821776708373,0.572890528873917,0.219206416746872,1.674363906641,0.23086633253128,0.394105153512993,1.70701167083734,0.0,0.0,0.0,0.0
comm11_8_3,24,6.245423,1.32496115990586,1.90084009802021,1.48585558078361,0.0483562467118925,1.46387546864184,0.0140672717707323,0.0527522691402464,0.0474770422262217,0.0,0.0,0.0,0.0
comm11_8_4,0,7.0070118,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_8_4,3,7.308676,0.069101278137128,0.0209010038809831,0.060356980595084,0.0105215937904269,0.0977512936610607,0.0150003803363518,0.0398825278137128,0.0695989210866753,0.0,0.0,0.0,0.0
comm11_8_4,6,6.827011,0.555591612608876,0.194420335130651,0.133694588137702,0.0413816582330983,0.0822735927001244,0.0254656358357528,0.0857016590626296,0.0612154707590211,0.0,0.0,0.0,0.0
comm11_8_4,9,6.554419,2.73800325044973,1.38355441395163,0.369017142714371,0.093553641814911,0.469847178892664,0.0041579396362182,0.0779613681790925,0.0571716699980011,0.0,0.0,0.0,0.0
comm11_8_4,12,6.378056,1.01665933337971,0.521825144566579,0.599526380826492,0.181575520523167,1.47877721218867,0.123504070265758,0.309987037289551,1.62354688395714,0.0,0.0,0.0,0.0
comm11_8_4,24,6.229249,1.14212441056787,2.11848747631339,1.26764311676283,0.0431171128150622,1.63270133859702,0.0201213193136957,0.0479079031278469,0.0277865838141512,0.0,0.0,0.0,0.0
comm11_9_1,0,7.28735678,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
comm11_9_1,3,7.612647,0.0479968549107142,0.0136560089285714,0.0539546235119047,0.0103089479166666,0.104963833333333,0.0210195431547619,0.0385581428571428,0.0675436912202381,0.0,0.0,0.0,0.0
comm11_9_1,6,7.281102,0.295597750865052,0.0557342128027681,0.26834991349481,0.0154817257785467,0.446080125432526,0.0189909169550173,0.0472708693771626,0.0429359861591695,0.0,0.0,0.0,0.0
comm11_9_1,9,7.122148,1.72268210934791,0.843028320576077,0.768492280037338,0.0411233327110281,1.34614659421256,0.0231318746499533,0.0308424995332711,0.0340552599013201,0.0,0.0,0.0,0.0
comm11_9_1,12,6.896943,1.13659599578444,0.157195024609776,0.316143153583229,0.271731176370058,1.1471146219665,0.0724616470320155,0.355295817705366,1.63623073943261,0.0,0.0,0.0,0.0
comm11_9_1,24,6.67377,0.891833207740732,1.77636827139193,2.31789056283516,0.0569255238983446,1.1414297356027,0.027003133131266,0.0116770305432501,0.0160559169969689,0.0,0.0,0.0,0.0
